RMSE,Hidden Nodes,Learning Rate,Momentum,Regularization
9.93408286157989,128,0.8,0.8,0.0005
9.94083443420469,"(16, 32, 16)",0.01,0.5,0.0005
9.94463219189755,64,1,0.5,1E-05
9.94817907871055,"(8, 8)",0.01,0,0
9.95256013131507,64,0.1,0.5,1E-05
9.95336559073894,"(8, 8, 8)",0.1,0.8,0.0005
9.95344452685556,64,0.01,0.5,0
9.95945937670657,128,0.01,0.8,1E-05
9.96440138164553,128,0.1,0,0
9.96635505598819,32,0.8,0.8,1E-05
9.97741938923785,"(8, 8)",0.01,0.8,0.0001
9.98215146270833,"(8, 16, 8)",0.01,0,1E-05
9.9843611400358,"(16, 16)",0.01,1,0.0001
9.98542682472902,32,0.1,0,0.0005
9.98618785673765,"(8, 8)",0.1,0.8,0.0005
9.9891508648489,"(16, 16)",1,0.8,0
9.99610319567978,"(8, 8, 8)",0.01,1,1E-05
10.0052386717845,"(8, 8)",0.1,1,0
10.0093958498954,32,0.1,0.5,0
10.0179789169446,128,0.8,0.8,0.0001
10.0184500650866,"(16, 32, 16)",0.1,0.5,0.0005
10.0261748625141,"(8, 16, 8)",0.01,0.8,0
10.0331835154407,"(8, 16, 8)",0.01,0.8,1E-05
10.0415159092892,"(8, 16, 8)",0.01,1,0.0001
10.047552293379,"(16, 16)",0.01,0,0
10.0579681765211,"(8, 8)",0.01,1,1E-05
10.0583497941616,"(8, 16, 8)",0.01,0.5,1E-05
10.0625948086191,64,0.01,0,0
10.0657900036192,"(16, 16)",0.01,0.8,0.0001
10.0895628971185,"(32, 32)",0.01,0.5,0
10.0950842823178,"(8, 8)",0.01,1,0.0001
10.0993202050035,"(32, 32)",0.1,1,0.0001
10.1044439222639,"(8, 16, 8)",0.1,1,1E-05
10.1132592273712,64,0.01,0.5,0.0005
10.1178384084495,32,0.01,1,0
10.118792999261,"(16, 16)",0.01,1,1E-05
10.1237889001536,128,0.1,0.5,0.0005
10.1272690963818,128,0.01,0,1E-05
10.128406051176,32,0.1,1,0.0001
10.1306180927726,"(16, 16)",0.1,1,0.0005
10.1388963398312,64,0.8,1,0.0005
10.142397906689,128,1,0.8,0
10.1501138802492,"(16, 16)",0.01,0.5,0
10.15647206869,64,0.01,0.8,1E-05
10.1590185622987,"(8, 8, 8)",0.01,0,0.0005
10.1606558708194,"(8, 8, 8)",1,1,0.0001
10.1610027322989,"(8, 8)",0.01,0.5,0
10.1635954192452,"(8, 8)",0.01,0,1E-05
10.1637190411105,"(32, 32)",0.1,0.5,0
10.1639578491737,64,0.1,0.5,0.0001
10.1671821091552,"(8, 8, 8)",0.01,0.5,0.0005
10.1741107688127,64,0.01,1,0
10.1751713576594,64,0.01,0.8,0
10.1756847584013,128,0.01,0.5,0.0001
10.1767357747658,64,1,0.5,0.0005
10.1835909119095,64,1,0.8,0.0005
10.183929858309,"(16, 16)",0.1,0.8,0.0005
10.1868130853615,32,0.01,1,1E-05
10.1905660890058,128,0.01,0.5,0.0005
10.1945075206633,"(16, 32, 16)",0.01,0.5,0
10.1952577139093,"(8, 8, 8)",0.1,0,0
10.1989838993098,64,0.1,0,1E-05
10.2011887220822,128,0.8,0.5,0.0001
10.2027921482673,"(8, 8)",0.8,0.5,0
10.2053562427332,"(16, 32, 16)",0.01,0.8,0.0001
10.2056083882062,64,0.01,0,0.0001
10.2140698548633,128,0.8,0.5,0
10.2168908895939,"(32, 32)",0.1,0,0.0001
10.2220354362476,128,0.8,1,1E-05
10.2311681397452,"(8, 16, 8)",0.01,0.5,0.0001
10.2318817871438,32,0.8,0,1E-05
10.2373106851766,"(8, 16, 8)",0.01,0.8,0.0005
10.237477030429,"(32, 32)",0.01,0.8,1E-05
10.2412419700786,64,0.8,0,1E-05
10.2419620703547,64,0.8,0.8,1E-05
10.2504557178709,32,0.1,0,1E-05
10.2546399727259,32,0.01,0.8,0.0005
10.2593849656866,128,0.01,1,0.0005
10.2599088495347,"(8, 8, 8)",0.1,0,0.0001
10.2621443091803,"(8, 8)",0.1,0.8,0
10.2674346923717,32,0.8,0.8,0.0005
10.2715048446573,64,0.01,0,1E-05
10.2733011039172,"(16, 32, 16)",0.1,1,1E-05
10.2804888647793,"(8, 16, 8)",0.1,0.5,0.0005
10.2824022715822,64,0.01,1,0.0001
10.295340091622,"(32, 32)",0.8,0.5,0.0005
10.3005812739772,64,0.1,1,0.0005
10.3034910772338,"(16, 16)",0.1,0.8,0
10.3049322321899,64,0.01,0.8,0.0005
10.318187403409,32,1,0,0.0005
10.3189860274927,128,0.1,0.8,0.0001
10.3281889257251,"(8, 8)",0.1,0,0
10.3332494589358,"(16, 16)",0.8,1,1E-05
10.3338802050219,32,0.01,0.5,0.0001
10.3439942024369,128,1,1,0.0001
10.3506030168984,"(8, 8)",0.01,0.8,0
10.3552431610571,32,0.01,0,1E-05
10.356610012631,"(16, 16)",0.1,0.5,0.0001
10.3577946723372,32,0.01,0.5,1E-05
10.3592688135977,32,0.01,0,0
10.366308063561,"(16, 32, 16)",0.01,1,0
10.3698672563849,"(8, 8, 8)",0.1,1,1E-05
10.3702065304567,64,0.01,1,1E-05
10.371093780472,"(8, 8, 8)",0.01,0.5,0.0001
10.3783272786578,32,1,0.8,1E-05
10.3796126409465,32,0.01,0.8,0
10.3945265750384,64,0.1,0.5,0
10.3950879462072,"(32, 32)",0.01,1,0.0005
10.395363233555,32,0.01,1,0.0005
10.3981818998143,64,0.01,0,0.0005
10.3996477713307,"(16, 16)",0.8,1,0.0001
10.4056619942272,"(16, 16)",0.1,1,1E-05
10.4064171144705,128,0.01,0.8,0.0001
10.4090458028521,32,0.8,0,0.0001
10.4127423165516,"(8, 8)",0.01,0.8,0.0005
10.4140527646365,128,0.01,1,0
10.4188882360127,"(32, 32)",0.01,0.8,0
10.4190523396478,128,0.01,1,0.0001
10.420884537557,32,0.01,0,0.0005
10.4274295042871,"(16, 16)",0.01,0.8,0
10.4292967737299,32,0.01,1,0.0001
10.4350324837158,64,0.1,1,1E-05
10.4428246091751,128,0.8,1,0.0001
10.4433679663345,"(8, 8)",0.01,0.5,0.0001
10.4466731601522,64,0.8,0.5,0.0001
10.4480411663258,32,0.01,0.8,1E-05
10.4532228376841,128,1,0.8,0.0001
10.4565333935332,128,0.1,0,0.0005
10.4696327885143,64,0.01,0.8,0.0001
10.4705036337126,"(8, 16, 8)",0.01,0,0
10.4711063288428,"(8, 8, 8)",0.01,0.8,0.0001
10.4713923963408,32,0.1,0,0.0001
10.4791438119545,"(32, 32)",0.1,0.8,0.0005
10.4839223942434,32,0.01,0.5,0
10.4860474741154,"(8, 16, 8)",0.1,0,0.0005
10.4894837775785,32,0.01,0.8,0.0001
10.493235845353,128,0.8,0.5,0.0005
10.5128990904156,"(8, 8)",0.01,0.5,0.0005
10.5175245612894,128,0.01,0.5,1E-05
10.5218716151141,"(8, 8, 8)",0.01,0,1E-05
10.5289425553839,"(16, 16)",0.01,0.8,0.0005
10.5299697402218,"(8, 8)",0.01,0,0.0005
10.5311608637667,128,0.1,0.8,0.0005
10.5389168068892,128,0.01,0.8,0
10.54361488702,"(32, 32)",0.1,0.5,0.0001
10.5548933521228,"(16, 32, 16)",0.1,0.8,1E-05
10.5773328669329,128,1,0.5,0
10.5790517432629,"(32, 32)",0.01,1,0.0001
10.5838052921953,"(8, 8, 8)",0.01,0.5,1E-05
10.5865682701174,128,0.01,0,0
10.5885448996476,"(32, 32)",0.01,0.8,0.0001
10.5906612983649,"(8, 8, 8)",0.1,0,0.0005
10.592021086149,"(8, 8)",0.01,0.8,1E-05
10.5920465412226,32,1,0.8,0.0005
10.5969370925645,"(8, 16, 8)",0.1,0,0
10.6014816494776,64,1,0,1E-05
10.6037035599946,"(16, 16)",0.1,1,0.0001
10.6082426594111,64,1,0.8,0.0001
10.6091642649664,"(16, 16)",0.1,0.8,0.0001
10.6207192442491,"(32, 32)",0.1,0.8,0
10.6381970069726,"(32, 32)",0.1,0.5,1E-05
10.6384986608032,128,0.8,0,0
10.6399468944185,64,0.1,0.5,0.0005
10.6436011770129,"(16, 16)",0.1,0.5,0
10.6489944639541,32,0.1,0.5,1E-05
10.6542194140408,"(8, 8, 8)",0.1,0.8,1E-05
10.6594624147815,"(16, 32, 16)",0.1,0.8,0.0001
10.6629221127759,128,1,1,0
10.6667302875054,"(16, 16)",0.1,0,1E-05
10.6677326078157,"(8, 16, 8)",0.1,0.5,1E-05
10.677559517545,128,0.01,0,0.0001
10.6790770604096,128,0.8,0,1E-05
10.6858446319099,32,0.01,0.5,0.0005
10.6955857440032,32,0.1,0.5,0.0001
10.6977509241252,"(16, 16)",1,0,1E-05
10.7009308213418,64,0.1,0.8,0
10.708630401138,"(8, 8)",0.1,0.5,0.0001
10.7427940004552,"(8, 8)",0.1,0,0.0005
10.7691067190743,128,0.01,0.5,0
10.7697768504102,"(8, 16, 8)",0.1,0,1E-05
10.7716783731099,"(32, 32)",0.1,1,0
10.7870761868302,"(16, 32, 16)",0.1,0.8,0
10.7959260093077,"(16, 32, 16)",0.1,0,0.0005
10.8050234049117,"(32, 32)",0.1,0,0.0005
10.8094437049282,64,0.01,1,0.0005
10.8409111523293,"(8, 8)",0.8,0.8,1E-05
10.8411845153527,"(8, 8, 8)",0.1,0.8,0
10.8518223594558,"(8, 8, 8)",0.01,1,0.0001
10.855283125294,"(8, 8, 8)",0.1,0.8,0.0001
10.8569384426454,32,0.8,0.5,0.0005
10.858743679219,32,0.8,1,0.0001
10.863892657531,"(8, 8, 8)",0.1,0.5,1E-05
10.8860165602057,"(16, 32, 16)",0.01,1,1E-05
10.8919543392886,"(8, 8)",0.1,0.5,0.0005
10.8990008300251,128,0.1,0.5,0.0001
10.9057694707918,64,0.1,0.8,1E-05
10.9067083775426,"(8, 16, 8)",0.01,0.5,0
10.9159819471119,"(32, 32)",0.1,1,0.0005
10.9178116509319,"(16, 16)",0.01,1,0
10.9280512083508,128,1,0.8,1E-05
10.9302890438182,32,1,1,0.0005
10.9779081649354,32,0.1,0.8,0.0005
10.9942445643125,64,0.1,1,0.0001
10.9993129199099,64,1,0,0.0001
11.0046816988216,128,0.1,1,0.0001
11.0473681380904,"(16, 32, 16)",0.01,0,0
11.0508658890831,32,0.8,0.8,0
11.0678481729967,128,0.01,0,0.0005
11.0680456621911,32,0.8,0.5,0.0001
11.0864657802796,64,0.1,0,0.0005
11.0943570103424,"(32, 32)",0.8,0.8,1E-05
11.0965024750358,64,1,0,0.0005
11.1293865179005,"(8, 16, 8)",0.1,1,0.0001
11.1329986567936,"(8, 8)",0.1,1,1E-05
11.1333906597333,128,0.01,0.8,0.0005
11.1406547306126,"(8, 8, 8)",0.1,1,0
11.1457284725407,"(16, 16)",0.01,0.5,0.0001
11.1909580336357,64,0.8,0.8,0.0001
11.1976989576996,128,1,1,0.0005
11.2152779016207,"(32, 32)",0.1,0,1E-05
11.2163345039472,"(8, 8)",0.1,0,0.0001
11.2246988063553,"(8, 16, 8)",0.1,1,0.0005
11.2290531988347,64,1,0.8,0
11.2392455943018,"(8, 8)",0.1,0.5,0
11.2472412969398,"(8, 8, 8)",0.01,0.8,0
11.2486867433138,64,0.01,0.5,1E-05
11.2603950585769,64,1,1,0.0005
11.2737006753947,"(16, 32, 16)",0.01,1,0.0005
11.3045709793101,128,0.8,0.8,1E-05
11.3543971171871,32,0.1,0.8,0
11.3619303554039,128,1,0,1E-05
11.3823660861384,"(8, 8, 8)",0.1,0.5,0.0001
11.4126744471227,"(8, 8)",1,1,1E-05
11.4380035014751,"(16, 16)",0.1,0,0.0005
11.5011071468521,128,1,0,0.0001
11.5012468639695,"(8, 8, 8)",0.1,0.5,0.0005
11.5211326969534,"(32, 32)",0.1,0.5,0.0005
11.5215935804593,"(32, 32)",0.1,0.8,1E-05
11.542073328203,"(32, 32)",0.01,0,1E-05
11.5534303031385,32,0.1,1,0
11.5549237651576,"(16, 16)",0.1,0.5,1E-05
11.5661225866551,64,1,1,1E-05
11.5682942820203,128,0.8,1,0.0005
11.6325184615275,"(16, 32, 16)",0.1,1,0.0001
11.7867368648617,128,0.1,1,1E-05
11.793037116528,32,0.1,0.5,0.0005
11.7938378293229,64,0.1,0,0
11.7947775213172,"(8, 16, 8)",0.1,0.5,0
11.8167968854646,128,1,0.8,0.0005
11.8205544958781,128,0.8,1,0
11.8695596103901,128,0.8,0.5,1E-05
11.8703098478948,32,1,0.5,1E-05
11.8907908392806,"(8, 16, 8)",0.01,0,0.0001
11.949785391258,64,0.8,0,0
11.9620181033382,"(16, 32, 16)",0.1,0,0
11.9660681338025,32,0.8,0.5,1E-05
11.9774059394321,"(16, 16)",0.8,0.8,0.0005
12.1323581557183,32,1,1,1E-05
12.1517211033665,64,0.8,0,0.0005
12.194836763185,32,1,0,1E-05
12.2085360472863,"(8, 16, 8)",0.1,1,0
12.2192787603893,"(8, 8)",0.1,0.8,1E-05
12.2301686833221,128,0.8,0.8,0
12.2353211462675,"(8, 16, 8)",0.1,0.8,0.0001
12.3062003399079,128,0.1,0.8,1E-05
12.4097012214486,"(32, 32)",0.1,1,1E-05
12.4593145301267,"(8, 8)",1,0,0.0005
12.5345041502834,"(16, 16)",1,0.5,0.0001
12.548319375881,32,0.1,0.8,1E-05
12.6592933592037,128,0.1,0.5,0
13.2069900112801,64,0.8,0.5,0
13.4995083641734,64,0.1,0.8,0.0001
14.0501984064183,128,1,0.5,1E-05
14.7169370806854,"(8, 16, 8)",1,0.8,0.0005
14.8238636479589,"(8, 16, 8)",0.8,1,1E-05
15.3841937841319,"(16, 32, 16)",1,0,0.0001
15.4095023254565,"(8, 8, 8)",0.8,0.8,1E-05
15.41050007072,"(16, 32, 16)",1,0.5,0.0005
15.5140139785587,"(32, 32)",1,0,0
15.5324770998685,"(16, 32, 16)",0.8,1,0.0001
15.5395761446032,"(32, 32)",0.8,0.5,1E-05
15.5520125977197,"(8, 16, 8)",1,0.8,1E-05
15.5595540451031,"(16, 32, 16)",1,0.5,1E-05
15.5917570072537,"(16, 16)",0.8,0,0
15.6056160792603,"(16, 16)",0.8,0.8,0.0001
15.6169651447753,"(8, 8)",1,0.8,1E-05
15.627743214561,"(16, 32, 16)",0.1,0.5,1E-05
15.6352419456842,"(8, 16, 8)",1,1,0
15.6872236076538,"(8, 16, 8)",1,1,0.0001
15.6943355814412,"(32, 32)",0.8,0.8,0
15.7373957706358,"(16, 32, 16)",0.8,0,0.0005
15.7386047691764,"(16, 16)",0.8,0.8,1E-05
15.7404984896243,"(16, 32, 16)",1,0.8,0.0001
15.7410818586437,"(8, 8)",0.8,0.5,0.0005
15.7492245875375,"(32, 32)",1,1,0
15.7524393300683,"(32, 32)",1,0.8,0.0001
15.7680479696075,"(16, 32, 16)",0.8,0.8,0
15.7704021354563,"(8, 8, 8)",0.8,0.5,0.0005
15.771718602421,"(16, 32, 16)",0.8,0,0
15.7722935183999,"(8, 16, 8)",1,0.8,0.0001
15.7743629198907,32,1,1,0.0001
15.7766785886605,"(16, 32, 16)",0.8,0.8,0.0001
15.7770292707756,"(16, 16)",0.8,0.8,0
15.7772386072576,32,0.8,0.5,0
15.7773585552826,"(8, 16, 8)",0.8,0.5,0.0001
15.7800969535747,"(8, 8, 8)",1,1,0.0005
15.7820518139453,"(8, 16, 8)",0.8,0,1E-05
15.7838399706943,"(8, 8)",1,1,0.0005
15.7857183573226,"(8, 16, 8)",0.8,1,0
15.7866629285568,"(8, 16, 8)",1,0.5,0.0001
15.7868301983987,64,0.8,1,0
15.7869435843115,"(8, 8)",0.8,0.5,0.0001
15.7874784024196,"(8, 8, 8)",1,0.8,0.0005
15.7876021418643,"(8, 8)",1,0.5,0.0005
15.7878030624135,"(8, 8, 8)",0.8,0.8,0
15.7878510180829,"(8, 8)",0.8,0.5,1E-05
15.7890509610746,"(32, 32)",0.8,0,0.0001
15.7891796201515,"(8, 8, 8)",1,1,1E-05
15.7895843193747,"(8, 8, 8)",0.8,0.8,0.0005
15.7899964526826,"(8, 16, 8)",0.8,1,0.0005
15.7909563764795,"(8, 8, 8)",0.8,0,0.0005
15.7909674196058,32,1,0.5,0.0001
15.79134056077,32,1,1,0
15.7917337821722,"(16, 16)",1,1,0.0005
15.7918030081109,"(32, 32)",0.8,0.8,0.0001
15.7918488479893,"(8, 8, 8)",0.8,1,0.0001
15.7921081241699,"(16, 16)",1,0.8,0.0001
15.7927928870868,"(16, 16)",1,0.8,0.0005
15.7929442778398,"(8, 8, 8)",1,0.8,0.0001
15.793240400578,"(8, 8, 8)",1,0.5,0
15.7934211238051,"(16, 16)",0.8,1,0
15.7938194759317,"(8, 8, 8)",0.8,1,1E-05
15.7940301121733,32,1,0,0
15.7940727286875,"(8, 8)",0.8,0,0
15.7945052376037,"(8, 8)",0.8,1,0
15.7945919839653,128,0.8,0,0.0001
15.7948130262086,64,0.8,0,0.0001
15.7952504823254,128,1,0.5,0.0005
15.7952999186261,"(8, 8)",0.8,0.8,0
15.795490376701,"(32, 32)",0.8,0.8,0.0005
15.7957063819421,"(16, 16)",0.8,0,0.0001
15.7959602749004,"(8, 8)",1,0.5,0
15.7964275595466,"(16, 16)",0.8,0.5,1E-05
15.796473112069,32,0.8,0,0.0005
15.7967947698441,"(8, 8)",0.8,1,1E-05
15.7970895528805,"(16, 16)",0.8,0,1E-05
15.7971931084106,64,1,0,0
15.7972505600185,"(16, 32, 16)",1,1,0.0005
15.7972727077119,"(16, 16)",0.8,1,0.0005
15.7973334189194,"(16, 16)",1,1,0.0001
15.7974480836178,32,0.8,0,0
15.7975206524723,32,0.8,1,0.0005
15.7976765200326,"(8, 8)",1,0.8,0.0001
15.7978533719122,"(8, 8, 8)",1,0.5,0.0001
15.7979203663107,"(8, 8, 8)",0.8,1,0
15.7981087433282,"(8, 8, 8)",1,0.8,1E-05
15.7982018452127,"(16, 32, 16)",1,0.8,0.0005
15.7984680246209,"(16, 32, 16)",1,1,0.0001
15.7985048802284,"(8, 16, 8)",0.8,0.5,1E-05
15.7986453995524,"(32, 32)",1,0.8,1E-05
15.7996157393454,32,1,0.5,0
15.8002079230306,"(16, 32, 16)",0.8,0.5,1E-05
15.8003125437743,"(8, 16, 8)",1,0.8,0
15.8010619998081,"(8, 8)",0.8,0,1E-05
15.8012215403935,"(8, 8, 8)",0.8,0.5,0.0001
15.8016924614988,"(16, 16)",1,0.5,1E-05
15.8017687531284,64,0.8,0.8,0
15.8019275893946,"(16, 16)",1,0,0
15.8021766346775,"(32, 32)",1,0.8,0
15.8022109261593,"(8, 8)",1,0,0
15.8024178189249,"(16, 32, 16)",0.8,0.5,0
15.8025624911799,"(32, 32)",1,0,1E-05
15.8026849214925,"(8, 8, 8)",1,1,0
15.8027258796604,"(8, 8)",1,0.8,0.0005
15.803245205452,"(8, 16, 8)",1,0,0.0005
15.8033532715238,"(8, 16, 8)",0.8,0,0.0005
15.8035915930958,"(16, 32, 16)",0.8,1,0
15.8040612540459,"(8, 16, 8)",1,0,1E-05
15.8043911419987,"(32, 32)",1,0.5,0
15.8048763481793,"(32, 32)",1,0,0.0005
15.8050736712059,32,1,0,0.0001
15.8053153177195,"(8, 16, 8)",1,0,0
15.8053828644259,"(8, 8)",0.8,0,0.0005
15.8055276749527,"(8, 16, 8)",0.8,1,0.0001
15.8057465401677,32,1,0.8,0
15.8057548136995,"(8, 8, 8)",1,0,0
15.8060597343018,"(16, 32, 16)",1,0,0
15.8062662743721,"(8, 16, 8)",0.8,0.8,0.0005
15.8063684355141,"(16, 32, 16)",0.8,0.5,0.0001
15.8064762423917,"(32, 32)",1,0.5,0.0001
15.8067253121848,"(32, 32)",0.8,1,1E-05
15.8068168367708,"(8, 8, 8)",0.8,0,0
15.8068985686801,"(16, 16)",0.8,0.5,0.0005
15.8075309880547,"(8, 16, 8)",1,0.5,0
15.8077231430054,128,1,0.5,0.0001
15.8078628432433,"(32, 32)",1,1,0.0001
15.8078961409512,"(8, 8, 8)",1,0,0.0005
15.8080775664875,"(16, 16)",1,0.8,1E-05
15.8087365351978,64,1,0.8,1E-05
15.8087857323282,"(16, 32, 16)",0.8,1,0.0005
15.809002930017,"(32, 32)",1,0.5,0.0005
15.8091401872481,"(8, 8, 8)",0.8,0.5,0
15.8092303592937,128,1,0,0.0005
15.8093553021295,"(16, 32, 16)",0.8,0,1E-05
15.8093593371348,"(16, 32, 16)",1,0,0.0005
15.8094159976032,"(8, 8)",1,1,0.0001
15.8098028521886,"(32, 32)",1,0,0.0001
15.8099981788597,"(8, 8)",0.01,0,0.0001
15.8105087977246,"(8, 8)",1,0.5,1E-05
15.8105178533938,"(16, 16)",1,0.5,0.0005
15.8107270806515,"(8, 8, 8)",0.8,0.5,1E-05
15.8107859639116,"(8, 8)",1,0.8,0
15.8109204942159,"(16, 32, 16)",1,0.8,0
15.8112059655562,"(8, 16, 8)",1,1,1E-05
15.8116299825734,"(8, 8, 8)",1,0,1E-05
15.811808767841,"(16, 32, 16)",1,1,1E-05
15.8121768805536,"(16, 16)",1,0,0.0005
15.8122962340686,"(8, 16, 8)",0.8,0.8,1E-05
15.8124391980814,"(8, 16, 8)",0.8,0,0.0001
15.8125363040549,"(16, 16)",0.8,0,0.0005
15.8126682885382,"(16, 16)",0.8,0.5,0
15.8140517824693,"(8, 16, 8)",0.8,0.8,0.0001
15.8143292558034,"(8, 8, 8)",1,0.5,0.0005
15.8144876699895,"(8, 8, 8)",0.8,0.8,0.0001
15.8150527150863,"(8, 16, 8)",0.8,0.5,0.0005
15.8153235387319,"(16, 16)",1,0.5,0
15.8163094326601,"(16, 32, 16)",1,0.8,1E-05
15.8181833160037,"(8, 8, 8)",0.8,0,1E-05
15.8187598938861,"(8, 16, 8)",1,0.5,0.0005
15.8194939183084,"(8, 8)",0.8,1,0.0005
15.8240333298931,"(16, 16)",1,1,1E-05
15.8408646521721,"(16, 32, 16)",0.8,1,1E-05
15.844976181981,"(16, 16)",0.8,0.5,0.0001
15.8508434983069,"(32, 32)",0.8,0.5,0
15.8516771622926,"(8, 8)",1,0,1E-05
15.8692563196134,"(16, 16)",1,1,0
15.8799715219386,"(8, 8)",1,0.5,0.0001
