me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
12.303984722460413,0,squared_error,best,16,4,1,0.001,0.0
12.088027929063351,0,squared_error,best,16,4,1,0.001,0.001
11.87630406791893,0,squared_error,best,16,4,1,0.001,0.01
11.109765579667696,0,squared_error,best,16,4,1,0.01,0.0
11.115996369963685,0,squared_error,best,16,4,1,0.01,0.001
11.10932804756632,0,squared_error,best,16,4,1,0.01,0.01
12.01254619705025,0,squared_error,best,16,4,2,0.0,0.0
12.129923139873743,0,squared_error,best,16,4,2,0.0,0.001
12.072695015197528,0,squared_error,best,16,4,2,0.0,0.01
12.188577759675297,0,squared_error,best,16,4,2,0.001,0.0
12.066954717924478,0,squared_error,best,16,4,2,0.001,0.001
12.128131785942774,0,squared_error,best,16,4,2,0.001,0.01
11.101144023352862,0,squared_error,best,16,4,2,0.01,0.0
11.092883047790904,0,squared_error,best,16,4,2,0.01,0.001
11.1171856513576,0,squared_error,best,16,4,2,0.01,0.01
11.849343637454982,0,squared_error,best,16,4,4,0.0,0.0
11.729933643245591,0,squared_error,best,16,4,4,0.0,0.001
11.829193773305812,0,squared_error,best,16,4,4,0.0,0.01
11.732463885554223,0,squared_error,best,16,4,4,0.001,0.0
11.793059567771326,0,squared_error,best,16,4,4,0.001,0.001
11.77727522262388,0,squared_error,best,16,4,4,0.001,0.01
11.098690790136498,0,squared_error,best,16,4,4,0.01,0.0
11.099075874905003,0,squared_error,best,16,4,4,0.01,0.001
11.097093051691798,0,squared_error,best,16,4,4,0.01,0.01
11.745784334675095,0,squared_error,best,16,6,1,0.0,0.0
11.908120827435955,0,squared_error,best,16,6,1,0.0,0.001
11.932072745384406,0,squared_error,best,16,6,1,0.0,0.01
12.02016842870153,0,squared_error,best,16,6,1,0.001,0.0
11.978599899789604,0,squared_error,best,16,6,1,0.001,0.001
11.879277386556627,0,squared_error,best,16,6,1,0.001,0.01
11.100991877879288,0,squared_error,best,16,6,1,0.01,0.0
11.089705563510481,0,squared_error,best,16,6,1,0.01,0.001
11.099640147453181,0,squared_error,best,16,6,1,0.01,0.01
12.009533688200554,0,squared_error,best,16,6,2,0.0,0.0
11.961235008472222,0,squared_error,best,16,6,2,0.0,0.001
12.055176085303867,0,squared_error,best,16,6,2,0.0,0.01
11.817944285197974,0,squared_error,best,16,6,2,0.001,0.0
12.025817136268152,0,squared_error,best,16,6,2,0.001,0.001
11.84538836359125,0,squared_error,best,16,6,2,0.001,0.01
11.098028669519021,0,squared_error,best,16,6,2,0.01,0.0
11.100828304914732,0,squared_error,best,16,6,2,0.01,0.001
11.127260921615797,0,squared_error,best,16,6,2,0.01,0.01
11.81879206682673,0,squared_error,best,16,6,4,0.0,0.0
11.820578269112099,0,squared_error,best,16,6,4,0.0,0.001
11.682809948002324,0,squared_error,best,16,6,4,0.0,0.01
11.752815026010405,0,squared_error,best,16,6,4,0.001,0.0
11.715885618277,0,squared_error,best,16,6,4,0.001,0.001
11.808507693439083,0,squared_error,best,16,6,4,0.001,0.01
11.100731119729874,0,squared_error,best,16,6,4,0.01,0.0
11.115797779051277,0,squared_error,best,16,6,4,0.01,0.001
11.099508790482624,0,squared_error,best,16,6,4,0.01,0.01
12.128655462184874,0,squared_error,best,24,2,1,0.0,0.0
12.268777653160152,0,squared_error,best,24,2,1,0.0,0.001
12.396743985489634,0,squared_error,best,24,2,1,0.0,0.01
12.102727591036416,0,squared_error,best,24,2,1,0.001,0.0
12.017671032089813,0,squared_error,best,24,2,1,0.001,0.001
12.144799706193513,0,squared_error,best,24,2,1,0.001,0.01
11.095518857902066,0,squared_error,best,24,2,1,0.01,0.0
11.095953646992859,0,squared_error,best,24,2,1,0.01,0.001
11.095916646494866,0,squared_error,best,24,2,1,0.01,0.01
12.079600840336134,0,squared_error,best,24,2,2,0.0,0.0
12.05549685860917,0,squared_error,best,24,2,2,0.0,0.001
11.99309786796783,0,squared_error,best,24,2,2,0.0,0.01
12.238004201680672,0,squared_error,best,24,2,2,0.001,0.0
12.135341765350555,0,squared_error,best,24,2,2,0.001,0.001
11.976947501293342,0,squared_error,best,24,2,2,0.001,0.01
11.095706425236694,0,squared_error,best,24,2,2,0.01,0.0
11.087775714647858,0,squared_error,best,24,2,2,0.01,0.001
11.096627453144688,0,squared_error,best,24,2,2,0.01,0.01
11.759095238095238,0,squared_error,best,24,2,4,0.0,0.0
11.689898270088246,0,squared_error,best,24,2,4,0.0,0.001
11.745549936641869,0,squared_error,best,24,2,4,0.0,0.01
11.764174069627853,0,squared_error,best,24,2,4,0.001,0.0
11.747634114459716,0,squared_error,best,24,2,4,0.001,0.001
11.801831445112876,0,squared_error,best,24,2,4,0.001,0.01
11.093561344127327,0,squared_error,best,24,2,4,0.01,0.0
11.095227329480357,0,squared_error,best,24,2,4,0.01,0.001
11.115333474764636,0,squared_error,best,24,2,4,0.01,0.01
12.148042717086835,0,squared_error,best,24,4,1,0.0,0.0
11.975156681822293,0,squared_error,best,24,4,1,0.0,0.001
11.979030841442654,0,squared_error,best,24,4,1,0.0,0.01
11.960038515406163,0,squared_error,best,24,4,1,0.001,0.0
12.176942727095216,0,squared_error,best,24,4,1,0.001,0.001
12.012994919452053,0,squared_error,best,24,4,1,0.001,0.01
11.112581946599084,0,squared_error,best,24,4,1,0.01,0.0
11.106404288708841,0,squared_error,best,24,4,1,0.01,0.001
11.108011901670107,0,squared_error,best,24,4,1,0.01,0.01
12.032566526610646,0,squared_error,best,24,4,2,0.0,0.0
11.983895503551834,0,squared_error,best,24,4,2,0.0,0.001
12.158147229493798,0,squared_error,best,24,4,2,0.0,0.01
12.009229691876751,0,squared_error,best,24,4,2,0.001,0.0
12.096800149148313,0,squared_error,best,24,4,2,0.001,0.001
12.133897786171712,0,squared_error,best,24,4,2,0.001,0.01
11.103526968838747,0,squared_error,best,24,4,2,0.01,0.0
11.096384063581837,0,squared_error,best,24,4,2,0.01,0.001
11.113777143489163,0,squared_error,best,24,4,2,0.01,0.01
11.643493847539014,0,squared_error,best,24,4,4,0.0,0.0
11.761493094426829,0,squared_error,best,24,4,4,0.0,0.001
11.766994366101882,0,squared_error,best,24,4,4,0.0,0.01
11.837866996798718,0,squared_error,best,24,4,4,0.001,0.0
11.718726849499813,0,squared_error,best,24,4,4,0.001,0.001
11.738454159234704,0,squared_error,best,24,4,4,0.001,0.01
11.10515095689551,0,squared_error,best,24,4,4,0.01,0.0
11.090476761754001,0,squared_error,best,24,4,4,0.01,0.001
11.108238869868975,0,squared_error,best,24,4,4,0.01,0.01
11.811473389355744,0,squared_error,best,24,6,1,0.0,0.0
12.165804593913663,0,squared_error,best,24,6,1,0.0,0.001
11.904097367979707,0,squared_error,best,24,6,1,0.0,0.01
11.872531862745097,0,squared_error,best,24,6,1,0.001,0.0
11.964804334775945,0,squared_error,best,24,6,1,0.001,0.001
11.942841216710764,0,squared_error,best,24,6,1,0.001,0.01
11.11523853808183,0,squared_error,best,24,6,1,0.01,0.0
11.102841825341121,0,squared_error,best,24,6,1,0.01,0.001
11.104209591702968,0,squared_error,best,24,6,1,0.01,0.01
12.008565126050419,0,squared_error,best,24,6,2,0.0,0.0
11.99909111160871,0,squared_error,best,24,6,2,0.0,0.001
12.00572379974398,0,squared_error,best,24,6,2,0.0,0.01
12.188020658263305,0,squared_error,best,24,6,2,0.001,0.0
12.02338088283227,0,squared_error,best,24,6,2,0.001,0.001
11.907173967764972,0,squared_error,best,24,6,2,0.001,0.01
11.104276938057206,0,squared_error,best,24,6,2,0.01,0.0
11.093951569605226,0,squared_error,best,24,6,2,0.01,0.001
11.105867101161493,0,squared_error,best,24,6,2,0.01,0.01
11.790494147659063,0,squared_error,best,24,6,4,0.0,0.0
11.762132139898796,0,squared_error,best,24,6,4,0.0,0.001
11.735629806766443,0,squared_error,best,24,6,4,0.0,0.01
11.843346638655465,0,squared_error,best,24,6,4,0.001,0.0
11.728920230223896,0,squared_error,best,24,6,4,0.001,0.001
11.802355705787468,0,squared_error,best,24,6,4,0.001,0.01
11.096167001774997,0,squared_error,best,24,6,4,0.01,0.0
11.095433069451907,0,squared_error,best,24,6,4,0.01,0.001
11.112506212340673,0,squared_error,best,24,6,4,0.01,0.01
12.313109243697479,0,squared_error,best,32,2,1,0.0,0.0
12.487621823699651,0,squared_error,best,32,2,1,0.0,0.001
12.174384368695913,0,squared_error,best,32,2,1,0.0,0.01
12.23704831932773,0,squared_error,best,32,2,1,0.001,0.0
11.931008779982383,0,squared_error,best,32,2,1,0.001,0.001
11.979013092884793,0,squared_error,best,32,2,1,0.001,0.01
11.109377116590156,0,squared_error,best,32,2,1,0.01,0.0
11.098783040655183,0,squared_error,best,32,2,1,0.01,0.001
11.099325904194194,0,squared_error,best,32,2,1,0.01,0.01
12.101032913165266,0,squared_error,best,32,2,2,0.0,0.0
11.95834079787286,0,squared_error,best,32,2,2,0.0,0.001
12.124745656977634,0,squared_error,best,32,2,2,0.0,0.01
11.901792717086833,0,squared_error,best,32,2,2,0.001,0.0
12.063451113233992,0,squared_error,best,32,2,2,0.001,0.001
12.209876360213773,0,squared_error,best,32,2,2,0.001,0.01
11.110152611403466,0,squared_error,best,32,2,2,0.01,0.0
11.096923994938994,0,squared_error,best,32,2,2,0.01,0.001
11.110530911150072,0,squared_error,best,32,2,2,0.01,0.01
11.768451980792317,0,squared_error,best,32,2,4,0.0,0.0
11.74274040867337,0,squared_error,best,32,2,4,0.0,0.001
11.783772065556857,0,squared_error,best,32,2,4,0.0,0.01
11.73114660864346,0,squared_error,best,32,2,4,0.001,0.0
11.766067548741493,0,squared_error,best,32,2,4,0.001,0.001
11.790022541116494,0,squared_error,best,32,2,4,0.001,0.01
11.088054410584679,0,squared_error,best,32,2,4,0.01,0.0
11.101583799420228,0,squared_error,best,32,2,4,0.01,0.001
11.102338237458415,0,squared_error,best,32,2,4,0.01,0.01
12.0540406162465,0,squared_error,best,32,4,1,0.0,0.0
12.093787551259682,0,squared_error,best,32,4,1,0.0,0.001
11.914812052262679,0,squared_error,best,32,4,1,0.0,0.01
12.264849439775912,0,squared_error,best,32,4,1,0.001,0.0
11.955567082253955,0,squared_error,best,32,4,1,0.001,0.001
12.070558554105828,0,squared_error,best,32,4,1,0.001,0.01
11.105527332445728,0,squared_error,best,32,4,1,0.01,0.0
11.094209749800381,0,squared_error,best,32,4,1,0.01,0.001
11.120940924874843,0,squared_error,best,32,4,1,0.01,0.01
12.045077030812323,0,squared_error,best,32,4,2,0.0,0.0
11.943890107088325,0,squared_error,best,32,4,2,0.0,0.001
12.19573611233733,0,squared_error,best,32,4,2,0.0,0.01
12.0337850140056,0,squared_error,best,32,4,2,0.001,0.0
12.100754348310193,0,squared_error,best,32,4,2,0.001,0.001
12.11333436505706,0,squared_error,best,32,4,2,0.001,0.01
11.099180976595697,0,squared_error,best,32,4,2,0.01,0.0
11.122332798653522,0,squared_error,best,32,4,2,0.01,0.001
11.095079179688256,0,squared_error,best,32,4,2,0.01,0.01
11.77186219487795,0,squared_error,best,32,4,4,0.0,0.0
11.83637103178034,0,squared_error,best,32,4,4,0.0,0.001
11.811515974024044,0,squared_error,best,32,4,4,0.0,0.01
11.734046218487396,0,squared_error,best,32,4,4,0.001,0.0
11.728272706440961,0,squared_error,best,32,4,4,0.001,0.001
11.833960390886991,0,squared_error,best,32,4,4,0.001,0.01
11.099811867413564,0,squared_error,best,32,4,4,0.01,0.0
11.105342227599925,0,squared_error,best,32,4,4,0.01,0.001
11.101568561106864,0,squared_error,best,32,4,4,0.01,0.01
12.03091456582633,0,squared_error,best,32,6,1,0.0,0.0
11.961140142020053,0,squared_error,best,32,6,1,0.0,0.001
11.953653298233421,0,squared_error,best,32,6,1,0.0,0.01
12.090118347338935,0,squared_error,best,32,6,1,0.001,0.0
11.996727022473678,0,squared_error,best,32,6,1,0.001,0.001
11.74039713313272,0,squared_error,best,32,6,1,0.001,0.01
11.094647749843457,0,squared_error,best,32,6,1,0.01,0.0
11.110611871742053,0,squared_error,best,32,6,1,0.01,0.001
11.117491119999798,0,squared_error,best,32,6,1,0.01,0.01
12.048156862745097,0,squared_error,best,32,6,2,0.0,0.0
11.949446771600368,0,squared_error,best,32,6,2,0.0,0.001
11.852032817509249,0,squared_error,best,32,6,2,0.0,0.01
11.945254551820728,0,squared_error,best,32,6,2,0.001,0.0
12.051028920531616,0,squared_error,best,32,6,2,0.001,0.001
11.9900228726555,0,squared_error,best,32,6,2,0.001,0.01
11.0909684916017,0,squared_error,best,32,6,2,0.01,0.0
11.098341074978558,0,squared_error,best,32,6,2,0.01,0.001
11.117768509266241,0,squared_error,best,32,6,2,0.01,0.01
11.781787715086034,0,squared_error,best,32,6,4,0.0,0.0
11.699970133599304,0,squared_error,best,32,6,4,0.0,0.001
11.776005560229885,0,squared_error,best,32,6,4,0.0,0.01
11.755357543017208,0,squared_error,best,32,6,4,0.001,0.0
11.772221606202887,0,squared_error,best,32,6,4,0.001,0.001
11.788743732771628,0,squared_error,best,32,6,4,0.001,0.01
11.09421907837487,0,squared_error,best,32,6,4,0.01,0.0
11.10262729164229,0,squared_error,best,32,6,4,0.01,0.001
11.122513088148452,0,squared_error,best,32,6,4,0.01,0.01
12.12140756302521,0,squared_error,best,48,2,1,0.0,0.0
12.317710606035657,0,squared_error,best,48,2,1,0.0,0.001
11.912949700614165,0,squared_error,best,48,2,1,0.0,0.01
11.982885154061623,0,squared_error,best,48,2,1,0.001,0.0
12.247104579873985,0,squared_error,best,48,2,1,0.001,0.001
11.910412225913955,0,squared_error,best,48,2,1,0.001,0.01
11.092063044807599,0,squared_error,best,48,2,1,0.01,0.0
11.083690757142367,0,squared_error,best,48,2,1,0.01,0.001
11.10005153309491,0,squared_error,best,48,2,1,0.01,0.01
11.951733193277311,0,squared_error,best,48,2,2,0.0,0.0
12.008553586420657,0,squared_error,best,48,2,2,0.0,0.001
11.850280596594398,0,squared_error,best,48,2,2,0.0,0.01
12.12842787114846,0,squared_error,best,48,2,2,0.001,0.0
12.080560717178598,0,squared_error,best,48,2,2,0.001,0.001
12.06459580740992,0,squared_error,best,48,2,2,0.001,0.01
11.098670974517942,0,squared_error,best,48,2,2,0.01,0.0
11.110505029084157,0,squared_error,best,48,2,2,0.01,0.001
11.10106026765886,0,squared_error,best,48,2,2,0.01,0.01
11.866778611444579,0,squared_error,best,48,2,4,0.0,0.0
11.691872376228043,0,squared_error,best,48,2,4,0.0,0.001
11.834621111949934,0,squared_error,best,48,2,4,0.0,0.01
11.804427220888353,0,squared_error,best,48,2,4,0.001,0.0
11.796198294016543,0,squared_error,best,48,2,4,0.001,0.001
11.768166893774369,0,squared_error,best,48,2,4,0.001,0.01
11.109802248181255,0,squared_error,best,48,2,4,0.01,0.0
11.122393530559426,0,squared_error,best,48,2,4,0.01,0.001
11.114001000386518,0,squared_error,best,48,2,4,0.01,0.01
12.175668767507002,0,squared_error,best,48,4,1,0.0,0.0
12.216569839708566,0,squared_error,best,48,4,1,0.0,0.001
11.998946253322025,0,squared_error,best,48,4,1,0.0,0.01
12.108354341736694,0,squared_error,best,48,4,1,0.001,0.0
11.968053596651604,0,squared_error,best,48,4,1,0.001,0.001
12.065898133701634,0,squared_error,best,48,4,1,0.001,0.01
11.08711184124925,0,squared_error,best,48,4,1,0.01,0.0
11.105113672462341,0,squared_error,best,48,4,1,0.01,0.001
11.098349209088385,0,squared_error,best,48,4,1,0.01,0.01
11.986102941176473,0,squared_error,best,48,4,2,0.0,0.0
12.042284748508552,0,squared_error,best,48,4,2,0.0,0.001
12.015165748832363,0,squared_error,best,48,4,2,0.0,0.01
11.942601540616247,0,squared_error,best,48,4,2,0.001,0.0
12.201621577765717,0,squared_error,best,48,4,2,0.001,0.001
12.004588662966587,0,squared_error,best,48,4,2,0.001,0.01
11.090221392762164,0,squared_error,best,48,4,2,0.01,0.0
11.083012791996278,0,squared_error,best,48,4,2,0.01,0.001
11.11133959755146,0,squared_error,best,48,4,2,0.01,0.01
11.797542016806723,0,squared_error,best,48,4,4,0.0,0.0
11.770038326061911,0,squared_error,best,48,4,4,0.0,0.001
11.705506102185009,0,squared_error,best,48,4,4,0.0,0.01
11.794101040416168,0,squared_error,best,48,4,4,0.001,0.0
11.836361163409581,0,squared_error,best,48,4,4,0.001,0.001
11.776990917163356,0,squared_error,best,48,4,4,0.001,0.01
11.103825405521112,0,squared_error,best,48,4,4,0.01,0.0
11.104118684336468,0,squared_error,best,48,4,4,0.01,0.001
11.090455436983628,0,squared_error,best,48,4,4,0.01,0.01
11.912806372549017,0,squared_error,best,48,6,1,0.0,0.0
11.960687203464298,0,squared_error,best,48,6,1,0.0,0.001
11.879448692862457,0,squared_error,best,48,6,1,0.0,0.01
12.066934873949581,0,squared_error,best,48,6,1,0.001,0.0
11.91513400807025,0,squared_error,best,48,6,1,0.001,0.001
11.99811164168255,0,squared_error,best,48,6,1,0.001,0.01
11.0971635484706,0,squared_error,best,48,6,1,0.01,0.0
11.106709599311369,0,squared_error,best,48,6,1,0.01,0.001
11.11786750319848,0,squared_error,best,48,6,1,0.01,0.01
12.079214985994398,0,squared_error,best,48,6,2,0.0,0.0
11.991212067237228,0,squared_error,best,48,6,2,0.0,0.001
11.980154556156032,0,squared_error,best,48,6,2,0.0,0.01
11.840724089635856,0,squared_error,best,48,6,2,0.001,0.0
12.045564891125403,0,squared_error,best,48,6,2,0.001,0.001
11.96580281003803,0,squared_error,best,48,6,2,0.001,0.01
11.095809083607733,0,squared_error,best,48,6,2,0.01,0.0
11.08680284430167,0,squared_error,best,48,6,2,0.01,0.001
11.109246916502261,0,squared_error,best,48,6,2,0.01,0.01
11.760501050420169,0,squared_error,best,48,6,4,0.0,0.0
11.799721785903419,0,squared_error,best,48,6,4,0.0,0.001
11.843323583306738,0,squared_error,best,48,6,4,0.0,0.01
11.738978841536616,0,squared_error,best,48,6,4,0.001,0.0
11.624675677583717,0,squared_error,best,48,6,4,0.001,0.001
11.701074415998828,0,squared_error,best,48,6,4,0.001,0.01
11.108416655482637,0,squared_error,best,48,6,4,0.01,0.0
11.111639767515747,0,squared_error,best,48,6,4,0.01,0.001
11.10429027782357,0,squared_error,best,48,6,4,0.01,0.01
11.136275610974547,0,friedman_mse,best,8,2,1,0.0,0.0
11.210942487105417,0,friedman_mse,best,8,2,1,0.0,0.001
11.24713701346745,0,friedman_mse,best,8,2,1,0.0,0.01
11.108977123769852,0,friedman_mse,best,8,2,1,0.001,0.0
11.207220381596287,0,friedman_mse,best,8,2,1,0.001,0.001
11.086029725278022,0,friedman_mse,best,8,2,1,0.001,0.01
11.118469590238773,0,friedman_mse,best,8,2,1,0.01,0.0
11.118381206468976,0,friedman_mse,best,8,2,1,0.01,0.001
11.10700399096739,0,friedman_mse,best,8,2,1,0.01,0.01
11.16481009765686,0,friedman_mse,best,8,2,2,0.0,0.0
11.162400894533684,0,friedman_mse,best,8,2,2,0.0,0.001
11.23360489820119,0,friedman_mse,best,8,2,2,0.0,0.01
11.14145200894915,0,friedman_mse,best,8,2,2,0.001,0.0
11.155307193161729,0,friedman_mse,best,8,2,2,0.001,0.001
11.073155913304879,0,friedman_mse,best,8,2,2,0.001,0.01
11.099649115683942,0,friedman_mse,best,8,2,2,0.01,0.0
11.112415845639822,0,friedman_mse,best,8,2,2,0.01,0.001
11.085932241941931,0,friedman_mse,best,8,2,2,0.01,0.01
11.336935067935377,0,friedman_mse,best,8,2,4,0.0,0.0
11.340970443370818,0,friedman_mse,best,8,2,4,0.0,0.001
11.308988200473658,0,friedman_mse,best,8,2,4,0.0,0.01
11.330767589501999,0,friedman_mse,best,8,2,4,0.001,0.0
11.24599541934867,0,friedman_mse,best,8,2,4,0.001,0.001
11.335719210380233,0,friedman_mse,best,8,2,4,0.001,0.01
11.100857109137731,0,friedman_mse,best,8,2,4,0.01,0.0
11.111129911079024,0,friedman_mse,best,8,2,4,0.01,0.001
11.100985107190596,0,friedman_mse,best,8,2,4,0.01,0.01
11.118022007387742,0,friedman_mse,best,8,4,1,0.0,0.0
11.270092222909849,0,friedman_mse,best,8,4,1,0.0,0.001
11.327186553890526,0,friedman_mse,best,8,4,1,0.0,0.01
11.266335667357163,0,friedman_mse,best,8,4,1,0.001,0.0
11.125933743781976,0,friedman_mse,best,8,4,1,0.001,0.001
11.133892327870704,0,friedman_mse,best,8,4,1,0.001,0.01
11.110871648775557,0,friedman_mse,best,8,4,1,0.01,0.0
11.112061021960727,0,friedman_mse,best,8,4,1,0.01,0.001
11.098542899538305,0,friedman_mse,best,8,4,1,0.01,0.01
11.159448129901623,0,friedman_mse,best,8,4,2,0.0,0.0
11.165808648162713,0,friedman_mse,best,8,4,2,0.0,0.001
11.153243898613137,0,friedman_mse,best,8,4,2,0.0,0.01
11.213014773273883,0,friedman_mse,best,8,4,2,0.001,0.0
