ME,Iteration,Hidden Nodes,Learning Rate,Momentum,Regularization
10.6468825988648,1,"(8, 8)",0.2,0.3,0.0001
10.6471898697059,1,128,0.1,0.3,0.0005
10.6491299264637,1,32,0.1,0.5,0.0005
10.6503136198787,1,128,0.1,0.5,0.0001
10.6505439431024,1,64,0.2,0.3,0.001
10.6519936278072,0,"(8, 8)",0.1,0.8,0.001
10.6543741316419,0,"(32, 32)",0.1,0.3,0.0001
10.6568361703487,0,32,0.2,0.5,0.001
10.6571565957109,2,"(16, 32, 16)",0.1,0.3,0.001
10.6610672344912,2,32,0.2,0.5,0.0005
10.6621581955322,1,"(8, 16, 8)",0.1,0.5,0.0001
10.6644558673606,0,"(8, 8, 8)",0.1,0.5,0.0001
10.6783766706059,0,128,0.1,0.8,0.0001
10.6790302286257,1,128,0.1,0.8,0.001
10.6806282345278,2,128,0.2,0.8,0.0005
10.683384110522,2,"(32, 32)",0.1,0.5,0.0005
10.6924155670861,2,128,0.1,0.5,0.0001
10.6966702046415,0,"(8, 8, 8)",0.1,0.3,0.0001
10.699265722241,1,64,0.2,0.8,0.001
10.7006826847823,1,"(8, 16, 8)",0.1,0.5,0.001
10.7109744905075,0,32,0.1,0.5,0.0001
10.7113283943558,1,"(16, 16)",0.1,0.3,0.001
10.7156006896883,2,"(8, 8)",0.1,0.5,0.0001
10.7182840086899,2,128,0.2,0.8,0.001
10.7191593954828,2,64,0.2,0.3,0.0005
10.7218828903009,1,"(8, 16, 8)",0.2,0.8,0.0005
10.7262939521907,2,64,0.1,0.5,0.0001
10.7278845594261,0,"(8, 16, 8)",0.1,0.8,0.0005
10.7287603254319,1,"(8, 8)",0.1,0.8,0.0001
10.7322811669995,2,"(8, 8)",0.2,0.8,0.001
10.7354197651491,0,"(8, 8)",0.2,0.3,0.0005
10.7367227973505,2,64,0.2,0.8,0.001
10.736997767417,1,32,0.2,0.5,0.001
10.7392847110466,0,64,0.2,0.5,0.0005
10.742214924052,2,128,0.2,0.5,0.0001
10.7423908275403,0,128,0.1,0.5,0.0001
10.7436031756857,1,"(16, 32, 16)",0.2,0.3,0.0001
10.7502974301822,0,32,0.1,0.8,0.0001
10.752512544359,0,"(8, 8)",0.2,0.8,0.001
10.7576283601106,2,64,0.2,0.3,0.0001
10.7601570021484,2,"(8, 8, 8)",0.1,0.8,0.0005
10.7634960072709,2,64,0.1,0.5,0.001
10.767837283931,0,"(8, 16, 8)",0.1,0.8,0.001
10.7722051161799,2,"(8, 8)",0.2,0.8,0.0005
10.7726363893898,1,128,0.2,0.3,0.0005
10.7736478666731,0,"(8, 8)",0.1,0.8,0.0005
10.7747808942492,0,"(8, 8)",0.1,0.5,0.0001
10.7783680234695,1,32,0.2,0.3,0.001
10.7787590323236,2,"(8, 16, 8)",0.2,0.3,0.0001
10.779954637117,2,"(8, 16, 8)",0.1,0.5,0.0005
10.7800515378601,0,"(16, 32, 16)",0.1,0.3,0.001
10.7800823848856,1,128,0.1,0.8,0.0005
10.7806592048542,1,128,0.2,0.3,0.001
10.7856058700392,0,64,0.1,0.5,0.0005
10.7898634574323,1,64,0.2,0.5,0.0005
10.7911901986811,2,"(8, 8)",0.2,0.5,0.0005
10.7991117470884,2,"(8, 16, 8)",0.2,0.8,0.0005
10.8059502710731,0,128,0.1,0.3,0.001
10.806529598013,1,"(8, 16, 8)",0.1,0.3,0.0005
10.8071250222361,2,"(8, 8, 8)",0.2,0.5,0.001
10.810717263426,0,"(16, 16)",0.1,0.3,0.0001
10.817413096449,2,"(16, 16)",0.1,0.5,0.0005
10.8177839091293,2,64,0.2,0.8,0.0005
10.8241888547402,0,"(8, 8)",0.2,0.3,0.001
10.8268803660352,1,"(8, 8)",0.1,0.5,0.0001
10.8353074069553,0,32,0.1,0.5,0.001
10.8375855965588,1,32,0.2,0.3,0.0005
10.8380604484241,2,64,0.2,0.5,0.001
10.838662089018,2,"(8, 8, 8)",0.2,0.5,0.0001
10.850572641971,2,"(8, 8)",0.2,0.5,0.0001
10.8539668863868,0,"(32, 32)",0.1,0.3,0.001
10.8615620759,0,64,0.2,0.3,0.001
10.8691460734055,2,"(8, 8, 8)",0.2,0.8,0.001
10.8713606369838,2,"(8, 16, 8)",0.1,0.3,0.001
10.8720092768033,1,128,0.2,0.3,0.0001
10.8770196836087,0,128,0.1,0.8,0.0005
10.8771518853149,1,32,0.2,0.3,0.0001
10.8795690777746,2,128,0.2,0.3,0.001
10.8798688193626,2,"(32, 32)",0.2,0.8,0.0001
10.880677947214,2,"(8, 8, 8)",0.2,0.5,0.0005
10.8847178920701,0,64,0.2,0.3,0.0005
10.8898946909608,2,"(8, 8, 8)",0.1,0.3,0.0001
10.8906858008473,0,"(8, 8, 8)",0.2,0.8,0.001
10.8957544352575,0,"(16, 16)",0.1,0.8,0.0005
10.8984375098722,0,"(8, 8)",0.2,0.5,0.001
10.902596875665,2,32,0.1,0.8,0.001
10.9052531450639,1,64,0.2,0.3,0.0005
10.9086284101533,1,"(16, 32, 16)",0.1,0.3,0.0005
10.9107302232829,2,128,0.1,0.5,0.001
10.9143046173799,0,32,0.2,0.5,0.0001
10.9203334911756,1,"(32, 32)",0.1,0.8,0.0001
10.9240812197502,1,"(8, 8, 8)",0.1,0.8,0.0005
10.9251354785296,1,128,0.2,0.5,0.001
10.9296644873605,0,128,0.2,0.5,0.0001
10.9302966507681,2,"(8, 16, 8)",0.2,0.5,0.001
10.9309127312718,2,128,0.1,0.5,0.0005
10.9313399930738,0,"(8, 16, 8)",0.2,0.3,0.0001
10.935588331958,0,128,0.2,0.3,0.0001
10.935696664979,0,"(16, 16)",0.1,0.8,0.001
10.9369554184205,2,"(16, 16)",0.2,0.5,0.0005
10.940526209408,0,"(8, 8)",0.2,0.5,0.0001
10.9449744314711,1,"(8, 8)",0.2,0.3,0.0005
10.9453419851334,2,"(8, 8, 8)",0.1,0.5,0.0001
10.9564425217204,0,"(8, 16, 8)",0.2,0.5,0.0005
10.9586912055927,2,"(16, 32, 16)",0.1,0.8,0.0005
10.9645390428838,0,"(16, 16)",0.2,0.5,0.0001
10.9670626471814,2,"(32, 32)",0.1,0.3,0.0001
10.9734954829398,0,"(16, 16)",0.2,0.5,0.0005
10.9780404232904,2,"(32, 32)",0.2,0.3,0.0001
10.9782490076801,1,"(8, 16, 8)",0.2,0.8,0.0001
10.9823996819776,2,64,0.2,0.5,0.0005
10.9868090417115,2,"(16, 32, 16)",0.1,0.3,0.0005
10.9877587986342,1,"(8, 8, 8)",0.1,0.8,0.0001
10.9895998581799,2,"(16, 32, 16)",0.1,0.8,0.001
10.9936886774847,0,"(16, 16)",0.1,0.5,0.001
10.9962142788743,2,"(8, 8)",0.2,0.5,0.001
10.9976214278223,1,"(32, 32)",0.1,0.3,0.001
10.9990536499626,1,128,0.1,0.5,0.001
10.9993658125671,1,"(8, 16, 8)",0.1,0.8,0.0005
11.0153730362243,0,"(8, 8, 8)",0.2,0.5,0.0005
11.0165892940275,0,"(8, 8, 8)",0.1,0.3,0.001
11.0307204569826,2,"(16, 16)",0.1,0.8,0.001
11.0338123219432,2,"(32, 32)",0.1,0.8,0.0005
11.0367655193582,0,"(16, 16)",0.2,0.3,0.0005
11.0437990086463,0,"(32, 32)",0.2,0.5,0.0001
11.0510000129168,0,64,0.2,0.5,0.0001
11.0649187067695,0,"(8, 16, 8)",0.1,0.3,0.001
11.065844721125,1,"(16, 16)",0.2,0.5,0.001
11.0664567331996,1,"(8, 8, 8)",0.1,0.5,0.0005
11.0815029721556,2,"(16, 16)",0.2,0.8,0.001
11.0829904884567,1,"(16, 16)",0.2,0.3,0.001
11.0902285105008,2,"(16, 32, 16)",0.1,0.5,0.0005
11.0913095163405,0,"(8, 16, 8)",0.2,0.8,0.0005
11.0920114918139,0,"(8, 8, 8)",0.2,0.8,0.0005
11.1029680570003,1,64,0.2,0.5,0.001
11.1035331625744,2,"(8, 16, 8)",0.1,0.8,0.001
11.1097041002829,1,"(32, 32)",0.2,0.8,0.0001
11.1117793822626,1,"(8, 8)",0.2,0.8,0.0005
11.1263704153956,1,"(8, 8)",0.2,0.8,0.0001
11.1281942452788,0,"(8, 8, 8)",0.2,0.8,0.0001
11.1310898906598,0,64,0.2,0.8,0.0001
11.1340994448675,0,64,0.1,0.8,0.001
11.1386616463801,0,"(8, 8, 8)",0.1,0.8,0.0001
11.1408344745968,1,"(8, 8, 8)",0.1,0.3,0.0001
11.1551412043689,2,128,0.1,0.8,0.0001
11.1567105486209,2,"(8, 16, 8)",0.2,0.8,0.001
11.1595565727806,0,"(8, 8, 8)",0.2,0.3,0.0001
11.1603351418666,0,"(16, 32, 16)",0.1,0.8,0.001
11.168491460023,1,"(8, 16, 8)",0.1,0.5,0.0005
11.183025822942,1,"(8, 16, 8)",0.2,0.5,0.0001
11.1982496884883,0,"(8, 8, 8)",0.2,0.3,0.001
11.2015973990819,1,"(8, 8, 8)",0.1,0.3,0.001
11.209097211304,0,32,0.2,0.3,0.0005
11.2138200530945,0,"(8, 8, 8)",0.1,0.5,0.001
11.2304320418416,1,"(8, 16, 8)",0.2,0.3,0.0005
11.2347753478044,0,"(8, 8)",0.2,0.8,0.0001
11.2635474074937,1,"(8, 16, 8)",0.2,0.8,0.001
11.2691104517405,2,"(8, 8)",0.2,0.3,0.001
11.2745914014742,0,"(8, 16, 8)",0.1,0.5,0.0001
11.2757328501373,1,"(8, 8, 8)",0.1,0.5,0.0001
11.289758623509,2,"(8, 8, 8)",0.2,0.3,0.0001
11.3071310186288,1,"(16, 16)",0.2,0.8,0.0005
11.3105374247085,0,"(32, 32)",0.2,0.8,0.001
11.3378316887133,1,"(8, 8, 8)",0.2,0.3,0.001
11.3456109886062,0,"(8, 8, 8)",0.1,0.3,0.0005
11.3661743675723,2,"(32, 32)",0.1,0.5,0.0001
11.3683777002022,1,"(8, 8, 8)",0.2,0.8,0.0005
11.3757584157051,1,"(8, 8, 8)",0.1,0.5,0.001
11.3792676748775,1,"(16, 16)",0.2,0.8,0.001
11.3820323772842,2,128,0.2,0.3,0.0005
11.3935754516959,1,"(32, 32)",0.1,0.5,0.0001
11.4122515124976,0,"(8, 8, 8)",0.2,0.5,0.0001
11.4146415844542,0,128,0.2,0.8,0.001
11.4184395835232,2,"(8, 16, 8)",0.2,0.5,0.0001
11.4383433481501,1,"(16, 32, 16)",0.1,0.3,0.001
11.4439600835157,0,"(16, 16)",0.2,0.3,0.0001
11.4614322683536,2,"(8, 8, 8)",0.1,0.5,0.001
11.4663573830858,2,"(8, 16, 8)",0.2,0.3,0.0005
11.4816397460366,2,"(16, 16)",0.2,0.8,0.0005
11.4993543901357,0,32,0.2,0.8,0.001
11.5130210507003,1,"(16, 16)",0.2,0.8,0.0001
11.5291227864015,1,"(8, 8, 8)",0.2,0.5,0.0005
11.5962327887093,1,"(8, 8, 8)",0.2,0.5,0.0001
11.6215128228374,0,"(8, 16, 8)",0.2,0.5,0.001
11.626379457964,2,128,0.2,0.3,0.0001
11.6365214160131,0,"(32, 32)",0.2,0.5,0.0005
11.6457642183496,1,"(16, 32, 16)",0.2,0.5,0.0001
11.6478028183858,0,"(16, 32, 16)",0.2,0.5,0.0001
11.6573951424088,1,"(16, 16)",0.2,0.3,0.0005
11.6632321675079,0,"(8, 8, 8)",0.2,0.3,0.0005
11.6708551189228,2,"(32, 32)",0.2,0.3,0.001
11.6757717427347,2,"(32, 32)",0.2,0.3,0.0005
11.6798391526063,1,"(16, 16)",0.2,0.3,0.0001
11.6801097135758,1,"(8, 16, 8)",0.2,0.3,0.0001
11.7042772429996,0,"(16, 32, 16)",0.2,0.8,0.0001
11.737257277273,0,"(16, 32, 16)",0.2,0.5,0.001
11.7623634239632,2,"(8, 16, 8)",0.2,0.3,0.001
11.768365287732,0,"(16, 32, 16)",0.2,0.3,0.0005
11.8121779477555,2,"(16, 32, 16)",0.2,0.3,0.0001
11.8329026356677,0,"(8, 16, 8)",0.2,0.8,0.001
11.8599283486335,0,"(32, 32)",0.2,0.3,0.0005
11.8772114198447,2,"(16, 16)",0.2,0.3,0.0005
11.8966683315621,0,"(8, 16, 8)",0.2,0.5,0.0001
11.9350356839282,1,"(8, 8, 8)",0.2,0.3,0.0005
11.9407198429166,0,"(16, 32, 16)",0.2,0.3,0.0001
11.9448465664186,2,"(16, 32, 16)",0.2,0.5,0.0005
11.9870202669937,1,"(32, 32)",0.2,0.8,0.0005
12.0192942331743,2,"(8, 16, 8)",0.2,0.8,0.0001
12.0269853245353,1,"(8, 16, 8)",0.2,0.3,0.001
12.03001830226,2,"(32, 32)",0.2,0.5,0.001
12.093127675968,0,"(16, 16)",0.2,0.5,0.001
12.1096291359768,1,"(16, 32, 16)",0.2,0.8,0.0001
12.162471283127,1,"(16, 32, 16)",0.2,0.8,0.001
12.1656354400532,1,"(8, 16, 8)",0.2,0.5,0.001
12.1791301223093,0,"(32, 32)",0.2,0.5,0.001
12.1885005932611,2,"(32, 32)",0.2,0.8,0.001
12.2522354812823,1,"(32, 32)",0.2,0.5,0.0005
12.2705131316419,2,"(32, 32)",0.2,0.8,0.0005
12.2829653398108,0,"(32, 32)",0.2,0.3,0.001
12.3401888641678,0,"(8, 16, 8)",0.2,0.3,0.0005
12.3902932449994,2,"(16, 32, 16)",0.2,0.8,0.0001
12.3994146445111,0,"(8, 16, 8)",0.2,0.8,0.0001
12.5163407944709,0,"(16, 32, 16)",0.2,0.5,0.0005
12.762719561811,1,"(32, 32)",0.2,0.3,0.001
12.7873780676289,2,"(8, 16, 8)",0.2,0.5,0.0005
12.9067267668296,0,"(16, 32, 16)",0.2,0.8,0.0005
12.9660030067925,1,"(32, 32)",0.2,0.5,0.001
13.1970090438692,0,"(16, 32, 16)",0.2,0.8,0.001
